DL1,DL2,DL3,DL4,DL5,DL6,DL7,DL8,DL9,DL10,DL11,DL12,DL13,DL14
1e+20,1.5986e+11,4.3928e+10,140.98,157.21,3.0774e+10,36.037,2.0992e+10,22.412,14.824,16.661,13.336,24.642,6.8424
1e+20,1.5651e+11,4.2494e+10,133.14,148.49,2.962e+10,34.209,2.0407e+10,21.088,14.023,15.981,12.926,23.662,6.4632
1e+20,1.5284e+11,4.0947e+10,124.86,139.25,2.8355e+10,32.267,1.9763e+10,19.701,13.181,15.248,12.478,22.606,6.0675
1e+20,1.4879e+11,3.9264e+10,116.06,129.42,2.6957e+10,30.193,1.9045e+10,18.242,12.29,14.452,11.981,21.457,5.6523
1e+20,1.4427e+11,3.741e+10,106.66,118.87,2.5397e+10,27.961,1.8236e+10,16.698,11.339,13.578,11.423,20.194,5.2135
1e+20,1.3913e+11,3.5337e+10,96.52,107.48,2.363e+10,25.533,1.7305e+10,15.049,10.315,12.605,10.784,18.783,4.7448
1e+20,1.3315e+11,3.2964e+10,85.448,95.01,2.1589e+10,22.851,1.6207e+10,13.266,9.196,11.498,10.034,17.173,4.2364
1e+20,1.2592e+11,3.015e+10,73.106,81.099,1.9162e+10,19.817,1.486e+10,11.301,7.943,10.2,9.1166,15.276,3.6716
1e+20,1.1655e+11,2.6601e+10,58.851,65.037,1.6129e+10,16.241,1.3093e+10,9.0569,6.4823,8.5978,7.9232,12.92,3.0166
1e+20,1.0235e+11,2.1472e+10,41.049,45.042,1.193e+10,11.632,1.0434e+10,6.2889,4.6221,6.3966,6.157,9.6537,2.1822
1e+20,4.8288e+10,6.7529e+09,8.1223,8.6942,2.6403e+09,2.4588,2.9112e+09,1.2394,0.97123,1.4577,1.5529,2.215,0.48584
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9527e+11,6.0732e+10,239.57,262.87,4.2421e+10,58.799,2.7023e+10,40.45,25.619,24.697,17.876,36.365,12.352
1e+20,1.9419e+11,6.0142e+10,236.09,259.35,4.2093e+10,57.988,2.6838e+10,39.747,25.195,24.412,17.719,35.938,12.117
1e+20,1.9304e+11,5.9528e+10,232.46,255.65,4.1745e+10,57.143,2.6644e+10,39.021,24.758,24.117,17.556,35.496,11.877
1e+20,1.9184e+11,5.8891e+10,228.67,251.75,4.1373e+10,56.263,2.6439e+10,38.272,24.307,23.81,17.387,35.039,11.632
1e+20,1.9057e+11,5.8229e+10,224.71,247.67,4.0978e+10,55.348,2.6224e+10,37.499,23.844,23.491,17.211,34.566,11.382
1e+20,1.8923e+11,5.7541e+10,220.59,243.38,4.0557e+10,54.395,2.5997e+10,36.702,23.366,23.16,17.028,34.077,11.126
1e+20,1.8782e+11,5.6826e+10,216.3,238.89,4.011e+10,53.405,2.5759e+10,35.879,22.875,22.817,16.839,33.57,10.865
1e+20,1.8633e+11,5.6082e+10,211.83,234.19,3.9636e+10,52.375,2.5508e+10,35.032,22.368,22.459,16.641,33.044,10.599
1e+20,1.8477e+11,5.5307e+10,207.17,229.27,3.9131e+10,51.304,2.5243e+10,34.157,21.846,22.087,16.436,32.499,10.327
1e+20,1.8312e+11,5.4499e+10,202.33,224.12,3.8595e+10,50.19,2.4964e+10,33.256,21.309,21.7,16.221,31.933,10.048
1e+20,1.8137e+11,5.3657e+10,197.29,218.74,3.8025e+10,49.031,2.4669e+10,32.326,20.754,21.297,15.997,31.344,9.7636
1e+20,1.7953e+11,5.2778e+10,192.04,213.1,3.7418e+10,47.824,2.4357e+10,31.367,20.183,20.876,15.762,30.732,9.4723
1e+20,1.7758e+11,5.1858e+10,186.57,207.21,3.6773e+10,46.568,2.4027e+10,30.376,19.593,20.437,15.516,30.094,9.174
1e+20,1.7551e+11,5.0896e+10,180.88,201.04,3.6084e+10,45.259,2.3676e+10,29.354,18.983,19.977,15.257,29.427,8.8683
1e+20,1.7332e+11,4.9886e+10,174.94,194.58,3.5349e+10,43.893,2.3303e+10,28.297,18.353,19.495,14.984,28.73,8.5548
1e+20,1.7098e+11,4.8824e+10,168.75,187.82,3.4562e+10,42.466,2.2905e+10,27.204,17.7,18.989,14.696,27.998,8.2327
1e+20,1.6849e+11,4.7705e+10,162.28,180.73,3.3719e+10,40.974,2.2479e+10,26.072,17.023,18.456,14.389,27.229,7.9014
1e+20,1.6582e+11,4.6522e+10,155.51,173.29,3.2812e+10,39.41,2.2022e+10,24.899,16.32,17.893,14.063,26.417,7.56
1e+20,1.6296e+11,4.5266e+10,148.42,165.46,3.1834e+10,37.768,2.1528e+10,23.68,15.588,17.296,13.713,25.557,7.2074
1e+20,1.5986e+11,4.3928e+10,140.98,157.21,3.0774e+10,36.037,2.0992e+10,22.412,14.824,16.661,13.336,24.642,6.8424
1e+20,1.5651e+11,4.2494e+10,133.14,148.49,2.962e+10,34.209,2.0407e+10,21.088,14.023,15.981,12.926,23.662,6.4632
1e+20,1.5284e+11,4.0947e+10,124.86,139.25,2.8355e+10,32.267,1.9763e+10,19.701,13.181,15.248,12.478,22.606,6.0675
1e+20,1.4879e+11,3.9264e+10,116.06,129.42,2.6957e+10,30.193,1.9045e+10,18.242,12.29,14.452,11.981,21.457,5.6523
1e+20,1.4427e+11,3.741e+10,106.66,118.87,2.5397e+10,27.961,1.8236e+10,16.698,11.339,13.578,11.423,20.194,5.2135
1e+20,1.3913e+11,3.5337e+10,96.52,107.48,2.363e+10,25.533,1.7305e+10,15.049,10.315,12.605,10.784,18.783,4.7448
1e+20,1.3315e+11,3.2964e+10,85.448,95.01,2.1589e+10,22.851,1.6207e+10,13.266,9.196,11.498,10.034,17.173,4.2364
1e+20,1.2592e+11,3.015e+10,73.106,81.099,1.9162e+10,19.817,1.486e+10,11.301,7.943,10.2,9.1166,15.276,3.6716
1e+20,1.1655e+11,2.6601e+10,58.851,65.037,1.6129e+10,16.241,1.3093e+10,9.0569,6.4823,8.5978,7.9232,12.92,3.0166
1e+20,1.0235e+11,2.1472e+10,41.049,45.042,1.193e+10,11.632,1.0434e+10,6.2889,4.6221,6.3966,6.157,9.6537,2.1822
1e+20,4.8288e+10,6.7529e+09,8.1223,8.6942,2.6403e+09,2.4588,2.9112e+09,1.2394,0.97123,1.4577,1.5529,2.215,0.48584
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9527e+11,6.0732e+10,239.57,262.87,4.2421e+10,58.799,2.7023e+10,40.45,25.619,24.697,17.876,36.365,12.352
1e+20,1.9419e+11,6.0142e+10,236.09,259.35,4.2093e+10,57.988,2.6838e+10,39.747,25.195,24.412,17.719,35.938,12.117
1e+20,1.9304e+11,5.9528e+10,232.46,255.65,4.1745e+10,57.143,2.6644e+10,39.021,24.758,24.117,17.556,35.496,11.877
1e+20,1.9184e+11,5.8891e+10,228.67,251.75,4.1373e+10,56.263,2.6439e+10,38.272,24.307,23.81,17.387,35.039,11.632
1e+20,1.9057e+11,5.8229e+10,224.71,247.67,4.0978e+10,55.348,2.6224e+10,37.499,23.844,23.491,17.211,34.566,11.382
1e+20,1.8923e+11,5.7541e+10,220.59,243.38,4.0557e+10,54.395,2.5997e+10,36.702,23.366,23.16,17.028,34.077,11.126
1e+20,1.8782e+11,5.6826e+10,216.3,238.89,4.011e+10,53.405,2.5759e+10,35.879,22.875,22.817,16.839,33.57,10.865
1e+20,1.8633e+11,5.6082e+10,211.83,234.19,3.9636e+10,52.375,2.5508e+10,35.032,22.368,22.459,16.641,33.044,10.599
1e+20,1.8477e+11,5.5307e+10,207.17,229.27,3.9131e+10,51.304,2.5243e+10,34.157,21.846,22.087,16.436,32.499,10.327
1e+20,1.8312e+11,5.4499e+10,202.33,224.12,3.8595e+10,50.19,2.4964e+10,33.256,21.309,21.7,16.221,31.933,10.048
1e+20,1.8137e+11,5.3657e+10,197.29,218.74,3.8025e+10,49.031,2.4669e+10,32.326,20.754,21.297,15.997,31.344,9.7636
1e+20,1.7953e+11,5.2778e+10,192.04,213.1,3.7418e+10,47.824,2.4357e+10,31.367,20.183,20.876,15.762,30.732,9.4723
1e+20,1.7758e+11,5.1858e+10,186.57,207.21,3.6773e+10,46.568,2.4027e+10,30.376,19.593,20.437,15.516,30.094,9.174
1e+20,1.7551e+11,5.0896e+10,180.88,201.04,3.6084e+10,45.259,2.3676e+10,29.354,18.983,19.977,15.257,29.427,8.8683
1e+20,1.7332e+11,4.9886e+10,174.94,194.58,3.5349e+10,43.893,2.3303e+10,28.297,18.353,19.495,14.984,28.73,8.5548
1e+20,1.7098e+11,4.8824e+10,168.75,187.82,3.4562e+10,42.466,2.2905e+10,27.204,17.7,18.989,14.696,27.998,8.2327
1e+20,1.6849e+11,4.7705e+10,162.28,180.73,3.3719e+10,40.974,2.2479e+10,26.072,17.023,18.456,14.389,27.229,7.9014
1e+20,1.6582e+11,4.6522e+10,155.51,173.29,3.2812e+10,39.41,2.2022e+10,24.899,16.32,17.893,14.063,26.417,7.56
1e+20,1.6296e+11,4.5266e+10,148.42,165.46,3.1834e+10,37.768,2.1528e+10,23.68,15.588,17.296,13.713,25.557,7.2074
1e+20,1.5986e+11,4.3928e+10,140.98,157.21,3.0774e+10,36.037,2.0992e+10,22.412,14.824,16.661,13.336,24.642,6.8424
1e+20,1.5651e+11,4.2494e+10,133.14,148.49,2.962e+10,34.209,2.0407e+10,21.088,14.023,15.981,12.926,23.662,6.4632
1e+20,1.5284e+11,4.0947e+10,124.86,139.25,2.8355e+10,32.267,1.9763e+10,19.701,13.181,15.248,12.478,22.606,6.0675
1e+20,1.4879e+11,3.9264e+10,116.06,129.42,2.6957e+10,30.193,1.9045e+10,18.242,12.29,14.452,11.981,21.457,5.6523
1e+20,1.4427e+11,3.741e+10,106.66,118.87,2.5397e+10,27.961,1.8236e+10,16.698,11.339,13.578,11.423,20.194,5.2135
1e+20,1.3913e+11,3.5337e+10,96.52,107.48,2.363e+10,25.533,1.7305e+10,15.049,10.315,12.605,10.784,18.783,4.7448
1e+20,1.3315e+11,3.2964e+10,85.448,95.01,2.1589e+10,22.851,1.6207e+10,13.266,9.196,11.498,10.034,17.173,4.2364
1e+20,1.2592e+11,3.015e+10,73.106,81.099,1.9162e+10,19.817,1.486e+10,11.301,7.943,10.2,9.1166,15.276,3.6716
1e+20,1.1655e+11,2.6601e+10,58.851,65.037,1.6129e+10,16.241,1.3093e+10,9.0569,6.4823,8.5978,7.9232,12.92,3.0166
1e+20,1.0235e+11,2.1472e+10,41.049,45.042,1.193e+10,11.632,1.0434e+10,6.2889,4.6221,6.3966,6.157,9.6537,2.1822
1e+20,4.8288e+10,6.7529e+09,8.1223,8.6942,2.6403e+09,2.4588,2.9112e+09,1.2394,0.97123,1.4577,1.5529,2.215,0.48584
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9527e+11,6.0732e+10,239.57,262.87,4.2421e+10,58.799,2.7023e+10,40.45,25.619,24.697,17.876,36.365,12.352
1e+20,1.9419e+11,6.0142e+10,236.09,259.35,4.2093e+10,57.988,2.6838e+10,39.747,25.195,24.412,17.719,35.938,12.117
1e+20,1.9304e+11,5.9528e+10,232.46,255.65,4.1745e+10,57.143,2.6644e+10,39.021,24.758,24.117,17.556,35.496,11.877
1e+20,1.9184e+11,5.8891e+10,228.67,251.75,4.1373e+10,56.263,2.6439e+10,38.272,24.307,23.81,17.387,35.039,11.632
1e+20,1.9057e+11,5.8229e+10,224.71,247.67,4.0978e+10,55.348,2.6224e+10,37.499,23.844,23.491,17.211,34.566,11.382
1e+20,1.8923e+11,5.7541e+10,220.59,243.38,4.0557e+10,54.395,2.5997e+10,36.702,23.366,23.16,17.028,34.077,11.126
1e+20,1.8782e+11,5.6826e+10,216.3,238.89,4.011e+10,53.405,2.5759e+10,35.879,22.875,22.817,16.839,33.57,10.865
1e+20,1.8633e+11,5.6082e+10,211.83,234.19,3.9636e+10,52.375,2.5508e+10,35.032,22.368,22.459,16.641,33.044,10.599
1e+20,1.8477e+11,5.5307e+10,207.17,229.27,3.9131e+10,51.304,2.5243e+10,34.157,21.846,22.087,16.436,32.499,10.327
1e+20,1.8312e+11,5.4499e+10,202.33,224.12,3.8595e+10,50.19,2.4964e+10,33.256,21.309,21.7,16.221,31.933,10.048
1e+20,1.8137e+11,5.3657e+10,197.29,218.74,3.8025e+10,49.031,2.4669e+10,32.326,20.754,21.297,15.997,31.344,9.7636
1e+20,1.7953e+11,5.2778e+10,192.04,213.1,3.7418e+10,47.824,2.4357e+10,31.367,20.183,20.876,15.762,30.732,9.4723
1e+20,1.7758e+11,5.1858e+10,186.57,207.21,3.6773e+10,46.568,2.4027e+10,30.376,19.593,20.437,15.516,30.094,9.174
1e+20,1.7551e+11,5.0896e+10,180.88,201.04,3.6084e+10,45.259,2.3676e+10,29.354,18.983,19.977,15.257,29.427,8.8683
1e+20,1.7332e+11,4.9886e+10,174.94,194.58,3.5349e+10,43.893,2.3303e+10,28.297,18.353,19.495,14.984,28.73,8.5548
1e+20,1.7098e+11,4.8824e+10,168.75,187.82,3.4562e+10,42.466,2.2905e+10,27.204,17.7,18.989,14.696,27.998,8.2327
1e+20,1.6849e+11,4.7705e+10,162.28,180.73,3.3719e+10,40.974,2.2479e+10,26.072,17.023,18.456,14.389,27.229,7.9014
1e+20,1.6582e+11,4.6522e+10,155.51,173.29,3.2812e+10,39.41,2.2022e+10,24.899,16.32,17.893,14.063,26.417,7.56
1e+20,1.6296e+11,4.5266e+10,148.42,165.46,3.1834e+10,37.768,2.1528e+10,23.68,15.588,17.296,13.713,25.557,7.2074
1e+20,1.5986e+11,4.3928e+10,140.98,157.21,3.0774e+10,36.037,2.0992e+10,22.412,14.824,16.661,13.336,24.642,6.8424
1e+20,1.5651e+11,4.2494e+10,133.14,148.49,2.962e+10,34.209,2.0407e+10,21.088,14.023,15.981,12.926,23.662,6.4632
1e+20,1.5284e+11,4.0947e+10,124.86,139.25,2.8355e+10,32.267,1.9763e+10,19.701,13.181,15.248,12.478,22.606,6.0675
1e+20,1.4879e+11,3.9264e+10,116.06,129.42,2.6957e+10,30.193,1.9045e+10,18.242,12.29,14.452,11.981,21.457,5.6523
1e+20,1.4427e+11,3.741e+10,106.66,118.87,2.5397e+10,27.961,1.8236e+10,16.698,11.339,13.578,11.423,20.194,5.2135
1e+20,1.3913e+11,3.5337e+10,96.52,107.48,2.363e+10,25.533,1.7305e+10,15.049,10.315,12.605,10.784,18.783,4.7448
1e+20,1.3315e+11,3.2964e+10,85.448,95.01,2.1589e+10,22.851,1.6207e+10,13.266,9.196,11.498,10.034,17.173,4.2364
1e+20,1.2592e+11,3.015e+10,73.106,81.099,1.9162e+10,19.817,1.486e+10,11.301,7.943,10.2,9.1166,15.276,3.6716
1e+20,1.1655e+11,2.6601e+10,58.851,65.037,1.6129e+10,16.241,1.3093e+10,9.0569,6.4823,8.5978,7.9232,12.92,3.0166
1e+20,1.0235e+11,2.1472e+10,41.049,45.042,1.193e+10,11.632,1.0434e+10,6.2889,4.6221,6.3966,6.157,9.6537,2.1822
1e+20,4.8288e+10,6.7529e+09,8.1223,8.6942,2.6403e+09,2.4588,2.9112e+09,1.2394,0.97123,1.4577,1.5529,2.215,0.48584
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9527e+11,6.0732e+10,239.57,262.87,4.2421e+10,58.799,2.7023e+10,40.45,25.619,24.697,17.876,36.365,12.352
1e+20,1.9419e+11,6.0142e+10,236.09,259.35,4.2093e+10,57.988,2.6838e+10,39.747,25.195,24.412,17.719,35.938,12.117
1e+20,1.9304e+11,5.9528e+10,232.46,255.65,4.1745e+10,57.143,2.6644e+10,39.021,24.758,24.117,17.556,35.496,11.877
1e+20,1.9184e+11,5.8891e+10,228.67,251.75,4.1373e+10,56.263,2.6439e+10,38.272,24.307,23.81,17.387,35.039,11.632
1e+20,1.9057e+11,5.8229e+10,224.71,247.67,4.0978e+10,55.348,2.6224e+10,37.499,23.844,23.491,17.211,34.566,11.382
1e+20,1.8923e+11,5.7541e+10,220.59,243.38,4.0557e+10,54.395,2.5997e+10,36.702,23.366,23.16,17.028,34.077,11.126
1e+20,1.8782e+11,5.6826e+10,216.3,238.89,4.011e+10,53.405,2.5759e+10,35.879,22.875,22.817,16.839,33.57,10.865
1e+20,1.8633e+11,5.6082e+10,211.83,234.19,3.9636e+10,52.375,2.5508e+10,35.032,22.368,22.459,16.641,33.044,10.599
1e+20,1.8477e+11,5.5307e+10,207.17,229.27,3.9131e+10,51.304,2.5243e+10,34.157,21.846,22.087,16.436,32.499,10.327
1e+20,1.8312e+11,5.4499e+10,202.33,224.12,3.8595e+10,50.19,2.4964e+10,33.256,21.309,21.7,16.221,31.933,10.048
1e+20,1.8137e+11,5.3657e+10,197.29,218.74,3.8025e+10,49.031,2.4669e+10,32.326,20.754,21.297,15.997,31.344,9.7636
1e+20,1.7953e+11,5.2778e+10,192.04,213.1,3.7418e+10,47.824,2.4357e+10,31.367,20.183,20.876,15.762,30.732,9.4723
1e+20,1.7758e+11,5.1858e+10,186.57,207.21,3.6773e+10,46.568,2.4027e+10,30.376,19.593,20.437,15.516,30.094,9.174
1e+20,1.7551e+11,5.0896e+10,180.88,201.04,3.6084e+10,45.259,2.3676e+10,29.354,18.983,19.977,15.257,29.427,8.8683
1e+20,1.7332e+11,4.9886e+10,174.94,194.58,3.5349e+10,43.893,2.3303e+10,28.297,18.353,19.495,14.984,28.73,8.5548
1e+20,1.7098e+11,4.8824e+10,168.75,187.82,3.4562e+10,42.466,2.2905e+10,27.204,17.7,18.989,14.696,27.998,8.2327
1e+20,1.6849e+11,4.7705e+10,162.28,180.73,3.3719e+10,40.974,2.2479e+10,26.072,17.023,18.456,14.389,27.229,7.9014
1e+20,1.6582e+11,4.6522e+10,155.51,173.29,3.2812e+10,39.41,2.2022e+10,24.899,16.32,17.893,14.063,26.417,7.56
1e+20,1.6296e+11,4.5266e+10,148.42,165.46,3.1834e+10,37.768,2.1528e+10,23.68,15.588,17.296,13.713,25.557,7.2074
1e+20,1.5986e+11,4.3928e+10,140.98,157.21,3.0774e+10,36.037,2.0992e+10,22.412,14.824,16.661,13.336,24.642,6.8424
1e+20,1.5651e+11,4.2494e+10,133.14,148.49,2.962e+10,34.209,2.0407e+10,21.088,14.023,15.981,12.926,23.662,6.4632
1e+20,1.5284e+11,4.0947e+10,124.86,139.25,2.8355e+10,32.267,1.9763e+10,19.701,13.181,15.248,12.478,22.606,6.0675
1e+20,1.4879e+11,3.9264e+10,116.06,129.42,2.6957e+10,30.193,1.9045e+10,18.242,12.29,14.452,11.981,21.457,5.6523
1e+20,1.4427e+11,3.741e+10,106.66,118.87,2.5397e+10,27.961,1.8236e+10,16.698,11.339,13.578,11.423,20.194,5.2135
1e+20,1.3913e+11,3.5337e+10,96.52,107.48,2.363e+10,25.533,1.7305e+10,15.049,10.315,12.605,10.784,18.783,4.7448
1e+20,1.3315e+11,3.2964e+10,85.448,95.01,2.1589e+10,22.851,1.6207e+10,13.266,9.196,11.498,10.034,17.173,4.2364
1e+20,1.2592e+11,3.015e+10,73.106,81.099,1.9162e+10,19.817,1.486e+10,11.301,7.943,10.2,9.1166,15.276,3.6716
1e+20,1.1655e+11,2.6601e+10,58.851,65.037,1.6129e+10,16.241,1.3093e+10,9.0569,6.4823,8.5978,7.9232,12.92,3.0166
1e+20,1.0235e+11,2.1472e+10,41.049,45.042,1.193e+10,11.632,1.0434e+10,6.2889,4.6221,6.3966,6.157,9.6537,2.1822
1e+20,4.8288e+10,6.7529e+09,8.1223,8.6942,2.6403e+09,2.4588,2.9112e+09,1.2394,0.97123,1.4577,1.5529,2.215,0.48584
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9527e+11,6.0732e+10,239.57,262.87,4.2421e+10,58.799,2.7023e+10,40.45,25.619,24.697,17.876,36.365,12.352
1e+20,1.9419e+11,6.0142e+10,236.09,259.35,4.2093e+10,57.988,2.6838e+10,39.747,25.195,24.412,17.719,35.938,12.117
1e+20,1.9304e+11,5.9528e+10,232.46,255.65,4.1745e+10,57.143,2.6644e+10,39.021,24.758,24.117,17.556,35.496,11.877
1e+20,1.9184e+11,5.8891e+10,228.67,251.75,4.1373e+10,56.263,2.6439e+10,38.272,24.307,23.81,17.387,35.039,11.632
1e+20,1.9057e+11,5.8229e+10,224.71,247.67,4.0978e+10,55.348,2.6224e+10,37.499,23.844,23.491,17.211,34.566,11.382
1e+20,1.8923e+11,5.7541e+10,220.59,243.38,4.0557e+10,54.395,2.5997e+10,36.702,23.366,23.16,17.028,34.077,11.126
1e+20,1.8782e+11,5.6826e+10,216.3,238.89,4.011e+10,53.405,2.5759e+10,35.879,22.875,22.817,16.839,33.57,10.865
1e+20,1.8633e+11,5.6082e+10,211.83,234.19,3.9636e+10,52.375,2.5508e+10,35.032,22.368,22.459,16.641,33.044,10.599
1e+20,1.8477e+11,5.5307e+10,207.17,229.27,3.9131e+10,51.304,2.5243e+10,34.157,21.846,22.087,16.436,32.499,10.327
1e+20,1.8312e+11,5.4499e+10,202.33,224.12,3.8595e+10,50.19,2.4964e+10,33.256,21.309,21.7,16.221,31.933,10.048
1e+20,1.8137e+11,5.3657e+10,197.29,218.74,3.8025e+10,49.031,2.4669e+10,32.326,20.754,21.297,15.997,31.344,9.7636
1e+20,1.7953e+11,5.2778e+10,192.04,213.1,3.7418e+10,47.824,2.4357e+10,31.367,20.183,20.876,15.762,30.732,9.4723
1e+20,1.7758e+11,5.1858e+10,186.57,207.21,3.6773e+10,46.568,2.4027e+10,30.376,19.593,20.437,15.516,30.094,9.174
1e+20,1.7551e+11,5.0896e+10,180.88,201.04,3.6084e+10,45.259,2.3676e+10,29.354,18.983,19.977,15.257,29.427,8.8683
1e+20,1.7332e+11,4.9886e+10,174.94,194.58,3.5349e+10,43.893,2.3303e+10,28.297,18.353,19.495,14.984,28.73,8.5548
1e+20,1.7098e+11,4.8824e+10,168.75,187.82,3.4562e+10,42.466,2.2905e+10,27.204,17.7,18.989,14.696,27.998,8.2327
1e+20,1.6849e+11,4.7705e+10,162.28,180.73,3.3719e+10,40.974,2.2479e+10,26.072,17.023,18.456,14.389,27.229,7.9014
1e+20,1.6582e+11,4.6522e+10,155.51,173.29,3.2812e+10,39.41,2.2022e+10,24.899,16.32,17.893,14.063,26.417,7.56
1e+20,1.6296e+11,4.5266e+10,148.42,165.46,3.1834e+10,37.768,2.1528e+10,23.68,15.588,17.296,13.713,25.557,7.2074
1e+20,1.5986e+11,4.3928e+10,140.98,157.21,3.0774e+10,36.037,2.0992e+10,22.412,14.824,16.661,13.336,24.642,6.8424
1e+20,1.5651e+11,4.2494e+10,133.14,148.49,2.962e+10,34.209,2.0407e+10,21.088,14.023,15.981,12.926,23.662,6.4632
1e+20,1.5284e+11,4.0947e+10,124.86,139.25,2.8355e+10,32.267,1.9763e+10,19.701,13.181,15.248,12.478,22.606,6.0675
1e+20,1.4879e+11,3.9264e+10,116.06,129.42,2.6957e+10,30.193,1.9045e+10,18.242,12.29,14.452,11.981,21.457,5.6523
1e+20,1.4427e+11,3.741e+10,106.66,118.87,2.5397e+10,27.961,1.8236e+10,16.698,11.339,13.578,11.423,20.194,5.2135
1e+20,1.3913e+11,3.5337e+10,96.52,107.48,2.363e+10,25.533,1.7305e+10,15.049,10.315,12.605,10.784,18.783,4.7448
1e+20,1.3315e+11,3.2964e+10,85.448,95.01,2.1589e+10,22.851,1.6207e+10,13.266,9.196,11.498,10.034,17.173,4.2364
1e+20,1.2592e+11,3.015e+10,73.106,81.099,1.9162e+10,19.817,1.486e+10,11.301,7.943,10.2,9.1166,15.276,3.6716
1e+20,1.1655e+11,2.6601e+10,58.851,65.037,1.6129e+10,16.241,1.3093e+10,9.0569,6.4823,8.5978,7.9232,12.92,3.0166
1e+20,1.0235e+11,2.1472e+10,41.049,45.042,1.193e+10,11.632,1.0434e+10,6.2889,4.6221,6.3966,6.157,9.6537,2.1822
1e+20,4.8288e+10,6.7529e+09,8.1223,8.6942,2.6403e+09,2.4588,2.9112e+09,1.2394,0.97123,1.4577,1.5529,2.215,0.48584
1e+20,1.963e+11,6.1301e+10,242.9,266.21,4.2727e+10,59.578,2.7199e+10,41.131,26.031,24.971,18.028,36.778,12.582
1e+20,1.9527e+11,6.0732e+10,239.57,262.87,4.2421e+10,58.799,2.7023e+10,40.45,25.619,24.697,17.876,36.365,12.352
1e+20,1.9419e+11,6.0142e+10,236.09,259.35,4.2093e+10,57.988,2.6838e+10,39.747,25.195,24.412,17.719,35.938,12.117
1e+20,1.9304e+11,5.9528e+10,232.46,255.65,4.1745e+10,57.143,2.6644e+10,39.021,24.758,24.117,17.556,35.496,11.877
1e+20,1.9184e+11,5.8891e+10,228.67,251.75,4.1373e+10,56.263,2.6439e+10,38.272,24.307,23.81,17.387,35.039,11.632
1e+20,1.9057e+11,5.8229e+10,224.71,247.67,4.0978e+10,55.348,2.6224e+10,37.499,23.844,23.491,17.211,34.566,11.382
1e+20,1.8923e+11,5.7541e+10,220.59,243.38,4.0557e+10,54.395,2.5997e+10,36.702,23.366,23.16,17.028,34.077,11.126
1e+20,1.8782e+11,5.6826e+10,216.3,238.89,4.011e+10,53.405,2.5759e+10,35.879,22.875,22.817,16.839,33.57,10.865
1e+20,1.8633e+11,5.6082e+10,211.83,234.19,3.9636e+10,52.375,2.5508e+10,35.032,22.368,22.459,16.641,33.044,10.599
1e+20,1.8477e+11,5.5307e+10,207.17,229.27,3.9131e+10,51.304,2.5243e+10,34.157,21.846,22.087,16.436,32.499,10.327
1e+20,1.8312e+11,5.4499e+10,202.33,224.12,3.8595e+10,50.19,2.4964e+10,33.256,21.309,21.7,16.221,31.933,10.048
1e+20,1.8137e+11,5.3657e+10,197.29,218.74,3.8025e+10,49.031,2.4669e+10,32.326,20.754,21.297,15.997,31.344,9.7636
1e+20,1.7953e+11,5.2778e+10,192.04,213.1,3.7418e+10,47.824,2.4357e+10,31.367,20.183,20.876,15.762,30.732,9.4723
1e+20,1.7758e+11,5.1858e+10,186.57,207.21,3.6773e+10,46.568,2.4027e+10,30.376,19.593,20.437,15.516,30.094,9.174
1e+20,1.7551e+11,5.0896e+10,180.88,201.04,3.6084e+10,45.259,2.3676e+10,29.354,18.983,19.977,15.257,29.427,8.8683
1e+20,1.7332e+11,4.9886e+10,174.94,194.58,3.5349e+10,43.893,2.3303e+10,28.297,18.353,19.495,14.984,28.73,8.5548
1e+20,1.7098e+11,4.8824e+10,168.75,187.82,3.4562e+10,42.466,2.2905e+10,27.204,17.7,18.989,14.696,27.998,8.2327
1e+20,1.6849e+11,4.7705e+10,162.28,180.73,3.3719e+10,40.974,2.2479e+10,26.072,17.023,18.456,14.389,27.229,7.9014
1e+20,1.6582e+11,4.6522e+10,155.51,173.29,3.2812e+10,39.41,2.2022e+10,24.899,16.32,17.893,14.063,26.417,7.56
1e+20,1.6296e+11,4.5266e+10,148.42,165.46,3.1834e+10,37.768,2.1528e+10,23.68,15.588,17.296,13.713,25.557,7.2074
1e+20,1.5986e+11,4.3928e+10,140.98,157.21,3.0774e+10,36.037,2.0992e+10,22.412,14.824,16.661,13.336,24.642,6.8424
1e+20,1.5651e+11,4.2494e+10,133.14,148.49,2.962e+10,34.209,2.0407e+10,21.088,14.023,15.981,12.926,23.662,6.4632
